priority,status,candidate,matchedCompanyName,matchedOrgNr,mentions,sourceCount,exampleSources
MEDIUM,missing_company_record,Kvale Advokatfirma DA,,,2,2,Utredning om funksjonelt og regnskapsmessig skille (Menon 2026) (bibliotek/offentlig/menon-funksjonelt-skille-2026.md); research/bibliotek/offentlig/menon-funksjonelt-skille-2026.md
MEDIUM,missing_company_record,Om Vista Analyse Vista Analyse AS,,,2,2,"Sammendrag: Vista Analyse — Mat, dagligvare og landbruk (bibliotek/konsulentrapporter/vista-analyse-mat.md); research/bibliotek/konsulentrapporter/vista-analyse-mat.md"
MEDIUM,missing_company_record,Integrer SA,,,2,2,"Arbeidsanalyse: Verdikjede, Sirkularitet og Materialstatus (analyse/arbeidsanalyse-verdikjede-sirkularitet-2026-04-13.md); research/analyse/arbeidsanalyse-verdikjede-sirkularitet-2026-04-13.md"
MEDIUM,missing_company_record,Hansel Oy,,,2,2,Nordisk styringsarkitektur for matsystemer — Hvem eier matpolitikken? (analyse/governance-arkitektur-nordisk.md); research/analyse/governance-arkitektur-nordisk.md
MEDIUM,missing_company_record,Norge. Lidl Norge NUF,,,2,2,PDF-gjennomgang: Akademia batch 3 (analyse/pdf-gjennomgang-akademia-3.md); research/analyse/pdf-gjennomgang-akademia-3.md
MEDIUM,missing_company_record,DUG DUG Foodtech AB,,,2,2,DUG Foodtech Declared Bankrupt - Assets Open for Acquisition (evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md); research/evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md
MEDIUM,missing_company_record,Ackordscentralen Syd AB,,,2,2,DUG Foodtech Declared Bankrupt - Assets Open for Acquisition (evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md); research/evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md
MEDIUM,missing_company_record,IK Lykke AS,,,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,tracked,Dagrofa ApS,Dagrofa A/S,DK-38714295,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,Sydbank A/S,,,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,tracked,Samkaup hf,Samkaup hf,IS-571298-3769,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,tracked,Ica Sverige AB,ICA Sverige AB,SE-556021-0261,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,City Gross AB,,,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,Hungries ApS,,,2,2,Rest in Oslo - Zero Waste Restaurant (closure context) (evidence-pack/sirkular-konkurser/rest-oslo/media-andershusa.md); research/evidence-pack/sirkular-konkurser/rest-oslo/media-andershusa.md
MEDIUM,missing_company_record,Cerealia AS,,,2,2,Milep&#xE6;l for norsk beredskap - regjeringen.no (evidence-pack/offentlig/press-id3046671-2024.md); research/evidence-pack/offentlig/press-id3046671-2024.md
HIGH,missing_company_record,Fish Site Limited,,,2,2,Insect producer seeks reconstruction in face of bankruptcy (Enorm) (evidence-pack/sirkular-konkurser/enorm-biofactory/media-thefishsite-2025.md); research/evidence-pack/sirkular-konkurser/enorm-biofactory/media-thefishsite-2025.md
MEDIUM,missing_company_record,Loop Media AB,,,2,2,Is vertical farming dead - Ljusgaarda stumbles scaling (evidence-pack/sirkular-konkurser/ljusgarda/media-impactloop.md); research/evidence-pack/sirkular-konkurser/ljusgarda/media-impactloop.md
MEDIUM,missing_company_record,Musholm A/S,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Salmonfarm Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Vísir hf,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Kalaneuvos Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Kalajakala Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Hätälä Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Laxá hf,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Nergård AS,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Marel hf,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
HIGH,missing_company_record,AQUAPRO AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ATTVIN NÆRING AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ARCTIC NATURAL NUTRITION AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,AURORA SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,SMART SEAWEED SOLUTIONS AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,BARENTS SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,HELGELAND SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,MARSTEIN SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,NORWEGIAN SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,SELVÆR SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,BACASSA SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,DEBIO MARKED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,Finnforel Oy,,,2,2,research/intake/perplexity-2026-04-20/new-actors.json; src/lib/data/actors.ts
MEDIUM,tracked,Pronofa AS,PRONOFA ASA,926501836,2,2,research/intake/perplexity-2026-04-20/new-actors.json; src/lib/data/actors.ts
MEDIUM,tracked,Norinsect AS,NORINSECT AS,916325010,2,2,research/intake/perplexity-2026-04-20/new-actors.json; src/lib/data/actors.ts
MEDIUM,tracked,BIO3 AS,BIO3 AS,915334504,2,2,research/intake/perplexity-2026-04-20/new-actors.json; src/lib/data/actors.ts
HIGH,missing_company_record,Solar Foods Oy,,,2,2,research/intake/perplexity-2026-04-20/new-actors.json; src/lib/data/actors.ts
HIGH,missing_company_record,Oatly AB,,,2,2,research/intake/perplexity-2026-04-20/new-actors.json; src/lib/data/actors.ts
MEDIUM,missing_company_record,Billund Aquaculture A/S,,,3,1,research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
LOW,missing_company_record,Rest Restaurant AS,,,2,1,research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
LOW,missing_company_record,Infarm Denmark ApS,,,2,1,research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
LOW,tracked,Too Good To Go ApS,Too Good To Go Norge AS,917203261,2,1,research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
LOW,tracked,TGTG ApS,Too Good To Go Norge AS,917203261,2,1,research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
LOW,missing_company_record,PixEdit AS,,,2,1,research/pdf-katalog.json
LOW,missing_company_record,Scrive AB,,,2,1,research/pdf-katalog.json
HIGH,missing_company_record,Enifer Oy,,,2,1,src/lib/data/actors.ts
LOW,missing_company_record,Coop Norge Coop Norge SA,,,1,1,docs/project/DEEP-RESEARCH-PLAN.md
LOW,missing_company_record,Reitan Retail Reitan AS,,,1,1,docs/project/DEEP-RESEARCH-PLAN.md
LOW,missing_company_record,Søn ApS,,,1,1,docs/project/mandates/research-dossiers/baerekraftsutfordringer-input-2026-04-28/baerekraft-danmark-2026-04-28.md
LOW,missing_company_record,Konkursaapning Rest Restaurant AS,,,1,1,research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
HIGH,missing_company_record,Now Infarm Technologies Ltd,,,1,1,research/intake/perplexity-2026-04-20/new-actors.json
LOW,missing_company_record,Group NV,,,1,1,research/pdf-katalog.json
LOW,tracked,Infinitum AS,INFINITUM AS,977199611,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Returpack AB,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Dansk Retursystem A/S,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,DRS Holding A/S,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Suomen Palautuspakkaus Oy,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Groent Punkt Norge AS,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Biokraft AS,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Shell Petroleum NV,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Gasum Oy,,,1,1,src/lib/data/actors.ts
LOW,tracked,Greve Biogass AS,GREVE BIOGASS AS,912716635,1,1,src/lib/data/actors.ts
LOW,tracked,Invertapro AS,INVERTAPRO AS,917809755,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,NPHarvest Oy,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Lund AB,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Simple Feast ApS,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Indoor Urban Farming GmbH,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Ljusgårda AB,,,1,1,src/lib/data/actors.ts
LOW,tracked,Denofa AS,Denofa AS,987643935,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Danish Crown A/S,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Valio Oy,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,HKScan Oyj,,,1,1,src/lib/data/actors.ts
HIGH,missing_company_record,Scandinavia AB,,,1,1,src/lib/data/actors.ts
LOW,missing_company_record,Island: Drangar hf,,,1,1,src/lib/data/insights.ts
LOW,missing_company_record,Compass Group plc,,,1,1,src/lib/data/insights.ts
LOW,tracked,Norsk Butikkdrift AS,Norsk Butikkdrift AS,931186744,1,1,src/lib/data/reports.ts
LOW,missing_company_record,Coop Coop Norge Eiendom AS,,,1,1,src/lib/data/reports.ts
LOW,missing_company_record,Coop Norge Transport AS,,,1,1,src/lib/data/reports.ts
LOW,missing_company_record,Identification AS,,,1,1,src/lib/data/reports.ts
LOW,missing_company_record,Davidsen Koncernen A/S,,,1,1,src/lib/data/reports.ts
LOW,missing_company_record,Organisering: ASKO Norge AS,,,1,1,src/lib/data/research-prompts.ts
