ref,entity_type,problem,severity,suggested_action,priority
"cmppajyxq001qnjvmgci4vrq4 (oversikt-nordisk-mat-tenkere)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",3.5
"cmppajyxw001rnjvmo7gty16f (finland-food2030)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyxz001snjvmjzin1ww1 (konkurrensverket-2025-5-livsmedelsutredning)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyy5001tnjvmkbpjz5j7 (oversikt-nou-stortingsdok-juridisk)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",3.0
"cmppajyy8001unjvmifn56ywm (oversikt-akademia-dyp-research)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyyb001vnjvmxh0x02er (dk-salling-coop-decision-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyyf001wnjvmhfj24z4o (oversikt-nordisk-avhandlingsregister)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",3.0
"cmppajyyi001xnjvm9v3f2zzf (salling-coop-danmark-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyyl001ynjvm4bdc2jvs (agrianalyse-bondens-andel-2025)",Document,missing_file_document,LOW,"Restore file at ""null"" or update Document.filePath to actual location",1.0
"cmppajyyo001znjvm5l3m7ll6 (emv-kartlegging-2023)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyys0020njvmgyo6usd7 (kkv-fi-4a-dominans)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyyw0021njvmam1pbay7 (kfst-foedevarehandelslov-evaluering-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyyz0022njvminucxtun (dagligvarerapporten-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyz10023njvmv64s83y5 (fivh-etikk-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyz50024njvmgjezol1f (harwatt-2024-environmental-sustainability-nordic-baltic)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyz90025njvm7honuym3 (erkkola-2025-nnr-evidence-to-action)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyzc0026njvmqo4u2hqx (naturvardsverket-livsmedelsavfall-sverige-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyzf0027njvmhef9ud89 (arla-farmahead-check-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyzh0028njvmatse5a18 (pubmed-van-der-fels-klerx-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyzk0029njvm85j5c2lz (sirkularitet-matsvinn-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmq8rsnif0016ekvmmrf87rct",Document,missing_file_document,MEDIUM,"Restore file at ""external/kfst-ok-coop-afgoerelse-2024-06-26.md"" or update Document.filePath to actual location",
"cmppajyzo002anjvme2maywhb (akademia-nhh-butikkstruktur-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyzt002bnjvmy46d4szp (oversikt-nordisk-matmakt-historikk)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",3.5
"cmppajyzv002cnjvm3mpaho9p (eu-utp-staff-working-doc-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyzy002dnjvmygmi85r8 (pubmed-van-leeuwen-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajz01002enjvmc6qc4e5m (kbh-food-strategy-madhus)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajz05002fnjvm809cboyl (motiva-food-procurement-2026)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajz0a002gnjvmrciurme9 (sodertaelje-diet-green-planet)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmq8rsnih0017ekvm9fs87cg8",Document,missing_file_document,MEDIUM,"Restore file at ""external/nesa-food-water-2030-programme.md"" or update Document.filePath to actual location",
"cmppas6oi00003evmux65v0s6 (matsvinnloven-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppgazam0000g5vmg0rcwk66 (konkurransetilsynet-dagligvare-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppgazb10001g5vmfbv7rp2t (miljostyrelsen-madspild-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppgazb60002g5vm1iwy5j0v (livsmedelsverket-skolor-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppgez6p0000f5vm780lxspg (konkurrensverket-lonsamhet-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppgez710001f5vmu3vx72b4 (konkurrensverket-etablering-2026)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppghqdv0000vfvm9j0h98zo (luke-food-waste-diary-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppghqe90001vfvmbwp87wah (livsmedelsforetagen-resiliens-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmq8rsnhg000jekvmfcai7mrs",Document,missing_file_document,MEDIUM,"Restore file at ""external/cdrc-priority-places.md"" or update Document.filePath to actual location",
"cmq8rsnhi000kekvm8th1u208",Document,missing_file_document,MEDIUM,"Restore file at ""external/oecd-flw-2025.md"" or update Document.filePath to actual location",
"cmq8rsnhj000lekvm5l5vhigm",Document,missing_file_document,MEDIUM,"Restore file at ""external/greenpeace-feeding-monster-2021.md"" or update Document.filePath to actual location",
"cmq8rsnhl000mekvmou6qjq2j",Document,missing_file_document,MEDIUM,"Restore file at ""external/etmv-toimintakertomus-2024.pdf"" or update Document.filePath to actual location",
"cmq8rsng10000ekvmcoahov5a",Document,missing_file_document,MEDIUM,"Restore file at ""external/nhh-food-steen-2024.md"" or update Document.filePath to actual location",
"cmq8rsngb0001ekvmel13gspy",Document,missing_file_document,MEDIUM,"Restore file at ""external/feedback-blue-empire-2024.md"" or update Document.filePath to actual location",
"cmq8rsnge0002ekvmhgvjcqa0",Document,missing_file_document,MEDIUM,"Restore file at ""external/eat-lancet-2025.md"" or update Document.filePath to actual location",
"cmq8rsngg0003ekvm021q5h2q",Document,missing_file_document,MEDIUM,"Restore file at ""external/jrc-spp-2025.md"" or update Document.filePath to actual location",
"cmq8rsngj0004ekvm0gqy3kj3",Document,missing_file_document,MEDIUM,"Restore file at ""external/ravareloeftet-2024.md"" or update Document.filePath to actual location",
"cmq8rsngk0005ekvmnars2t75",Document,missing_file_document,MEDIUM,"Restore file at ""external/skretting-sustainability-2024.md"" or update Document.filePath to actual location",
"cmq8rsngm0006ekvmkd4mqbwl",Document,missing_file_document,MEDIUM,"Restore file at ""external/statistics-finland-hbs-2012.md"" or update Document.filePath to actual location",
"cmq8rsngp0007ekvmv07uqzln",Document,missing_file_document,MEDIUM,"Restore file at ""external/ecr-dagligvarukartan-2024.md"" or update Document.filePath to actual location",
"cmq8rsngr0008ekvm3vofyt3r",Document,missing_file_document,MEDIUM,"Restore file at ""external/nordicfeed-nordforsk.md"" or update Document.filePath to actual location",
"cmq8rsngu0009ekvmpotbo2tc",Document,missing_file_document,MEDIUM,"Restore file at ""external/prop-4-l-2025-2026.pdf"" or update Document.filePath to actual location",
"cmq8rsngw000aekvmrju25aav",Document,missing_file_document,MEDIUM,"Restore file at ""external/press-id3101561-2025.pdf"" or update Document.filePath to actual location",
"cmq8rsngz000bekvmmhi6uxmd",Document,missing_file_document,MEDIUM,"Restore file at ""external/cheffelo-q4-2025.pdf"" or update Document.filePath to actual location",
"cmq8rsnh0000cekvmtv7zt12q",Document,missing_file_document,MEDIUM,"Restore file at ""external/motiva-responsible-food-procurement-2026.pdf"" or update Document.filePath to actual location",
"cmq8rsnh3000dekvm84mp4w9g",Document,missing_file_document,MEDIUM,"Restore file at ""external/mst-denmark-food-waste-978-87-93529-80-9-2017.pdf"" or update Document.filePath to actual location",
"cmq8rsnhm000nekvmcsoth0p2",Document,missing_file_document,MEDIUM,"Restore file at ""external/meld-st-25-2024-2025-sirkular.pdf"" or update Document.filePath to actual location",
"cmq8rsnho000oekvmzfqx4jwz",Document,missing_file_document,MEDIUM,"Restore file at ""external/nkj-white-paper-2024.md"" or update Document.filePath to actual location",
"cmq8rsnhq000pekvms91bau2o",Document,missing_file_document,MEDIUM,"Restore file at ""external/halseth-nhh-2023.md"" or update Document.filePath to actual location",
"cmq8rsnhr000qekvmzurbh35d",Document,missing_file_document,MEDIUM,"Restore file at ""external/konkurrensverket-2024-4.md"" or update Document.filePath to actual location",
"cmq8rsnht000rekvm1vipzxyt",Document,missing_file_document,MEDIUM,"Restore file at ""external/usda-gain-iceland-exporter-guide-2023.md"" or update Document.filePath to actual location",
"cmq8rsnhu000sekvmh125najl",Document,missing_file_document,MEDIUM,"Restore file at ""external/konkurrensverket-2025-5-livsmedel.pdf"" or update Document.filePath to actual location",
"cmq8rsnhv000tekvm8plly1pt",Document,missing_file_document,MEDIUM,"Restore file at ""external/kfst-evaluering-foedevarehandelsloven-2024.pdf"" or update Document.filePath to actual location",
"cmq8rsnhx000uekvmm4xj8e8i",Document,missing_file_document,MEDIUM,"Restore file at ""external/slu-eriksson-food-chain-sustainability-2016.pdf"" or update Document.filePath to actual location",
"cmq8rsnhy000vekvmzikj43kz",Document,missing_file_document,MEDIUM,"Restore file at ""external/nordic-council-low-carbon-circular-transition-2022.pdf"" or update Document.filePath to actual location",
"cmq8rsni80012ekvm9hkzcwj0",Document,missing_file_document,MEDIUM,"Restore file at ""external/slu-karimi-filamentous-fungi-vinasse-2019.pdf"" or update Document.filePath to actual location",
"cmq8rsnia0013ekvmknxpw8un",Document,missing_file_document,MEDIUM,"Restore file at ""external/frontiers-phosphorus-aquaculture-norway-2023.pdf"" or update Document.filePath to actual location",
"cmq8rsnic0014ekvm8ynb1o20",Document,missing_file_document,MEDIUM,"Restore file at ""external/green-platform-mikroalger.md"" or update Document.filePath to actual location",
"cmq8rsnie0015ekvmp52qy9il",Document,missing_file_document,MEDIUM,"Restore file at ""external/nested-circularity-finland-2023.pdf"" or update Document.filePath to actual location",
"agrianalyse-bondens-andel-2025::Lokal blokkert PDF-kandidat",Report.supportingSources,broken_supportingsource,LOW,"Restore ""research/evidence-pack/akademia/agrianalyse-bondens-andel-2025.pdf"" or replace with valid url/documentPath in seed",1.0
"sha:9f8d0396d2dd",Document[],duplicate_file_separate_records,LOW,"Consolidate Documents [cmp8xyn3d00grvvvmi1g0q8sq, cmp8xyoej00k6vvvm63gli4a8] -> one canonical record (paths: 3)",
