ref,entity_type,problem,severity,suggested_action,priority
"cmoh2g8uz004bn60dnvqv3m38",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/f3a699aee7-sundqvist-henna-accessible-summary-03-05-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g8vh004cn60dpn9d6o57 (report-food-ff51f35c229c)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/ff51f35c22-susfood-strategic-scene-review-report-2018-final.pdf"" or update Document.filePath to actual location",
"cmoh2g8vv004dn60d7qdo0iil",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/05349d6868-sustainability-18-00459.pdf"" or update Document.filePath to actual location",
"cmoh2g8wa004en60dkuh8k5x9",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/41ce2f9c4c-sustainability-18-00475-v2.pdf"" or update Document.filePath to actual location",
"cmoh2g8wo004fn60dx3z1vmrn",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/95b50c7728-sustainability-18-00495-v3.pdf"" or update Document.filePath to actual location",
"cmoh2g8x3004gn60dyhfklt61",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/9e0b6a9669-sustainability-18-00530-v3.pdf"" or update Document.filePath to actual location",
"cmoh2g8xi004hn60d7jikcc58",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/eed83154c0-sustainability-18-00543-v2.pdf"" or update Document.filePath to actual location",
"cmoh2g8y1004in60dfyzl7e1l",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8deea1532a-sustainability-18-00545.pdf"" or update Document.filePath to actual location",
"cmoh2g8yg004jn60dmmcmabz9",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/a315849f9d-sustainability-18-00546.pdf"" or update Document.filePath to actual location",
"cmoh2g8yw004kn60dfr74btgv",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/862c19d4a1-sustainability-18-00548.pdf"" or update Document.filePath to actual location",
"cmoh2g8zc004ln60ds4qnhdo7",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/0fe9799f49-sustainability-18-00549-v2.pdf"" or update Document.filePath to actual location",
"cmoh2g8zr004mn60dbqujz3xr",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/9bf9d62e75-sustainability-18-00551-v2.pdf"" or update Document.filePath to actual location",
"cmoh2g908004nn60d1q7ntsgw",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/f798e6260d-temanord2021-504.pdf"" or update Document.filePath to actual location",
"cmoh2g90y004on60dgqahi6hl",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/ca7d33d167-til-b-ndene-fra-staten-er-du-sikker-pa-at-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g91h004pn60d8phvyxcz",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/b2ba1d428f-tjostheim-hasle-offentlig-versjon.pdf"" or update Document.filePath to actual location",
"cmoh2g920004qn60d6l021qoz",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/5ac4298e94-urn-nbn-fi-jyu-202404243036.pdf"" or update Document.filePath to actual location",
"cmoh2g92l004rn60doibsuh7n",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/30ffb8293a-v2024-4-offentlig-versjon-coop-norge-sa-norgesgruppen-asa-rema-1000-as-palegg-om-opphor-av-overtredelse.pdf"" or update Document.filePath to actual location",
"cmoh2g932004sn60dhe7q0v4g",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/c0ce48f675-virkninger-av-kostholdstiltak-menon-economics-2006.pdf"" or update Document.filePath to actual location",
"cmoh2g93w004tn60dgim3zkhc",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/d7dd528ae9-virksomhetsanalysenorgessjomatrad.pdf"" or update Document.filePath to actual location",
"cmoh2g94f004un60dztxe0kss",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/f67beadf32-billund-aquaculture-bankruptcy-factsheet-201509.pdf"" or update Document.filePath to actual location",
"cmoh2g94y004vn60db9ix2gbu",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/d41699f43b-billund-aquaculture-to-declare-bankruptcy-amid-financial-challenges-rastech-magazinerastech-magazine.pdf"" or update Document.filePath to actual location",
"cmoh2g95g004wn60dq3ibhw2t",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/3392a53576-forsiden-ncce.pdf"" or update Document.filePath to actual location",
"cmoh2g95w004xn60dbvfr6kbh",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/73e577ffb7-ikkje-lett-a-bli-klok-pa-sj-lvforsyning-nibio.pdf"" or update Document.filePath to actual location",
"cmoh2g96g004yn60d15uyh1nh",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/328a258340-klimakrisen-presser-norske-b-nder-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g973004zn60dnfsrl0a0 (report-food-4e30cb11bd00)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/4e30cb11bd-kvotesystemet-i-kyst-og-havfisket.pdf"" or update Document.filePath to actual location",
"cmoh2g97g0050n60dcdmlfp7s",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/66ffa02868-lite-kunnskap-om-hva-laksen-spiser-nofima.pdf"" or update Document.filePath to actual location",
"cmoh2g9800051n60dxcxjy88x (report-food-15bc81bae00c)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/15bc81bae0-livsmedelsberedskap-for-en-ny-tid-sou-20248.pdf"" or update Document.filePath to actual location",
"cmoh2g98m0052n60dhtsdbhdy",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/1d1cfb1ad8-mat-og-produksjon-norsk-bonde-og-smabrukarlag-norsk-bonde-og-smabrukarlag.pdf"" or update Document.filePath to actual location",
"cmoh2g9950053n60d9ty9hl5p",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/94590aefd6-matkjedene-skviser-bonden-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g99r0054n60dafz5xb6c (report-food-169d47c9eecb)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/169d47c9ee-matsikkerhet-og-beredskap-pa-landbruksomradet.pdf"" or update Document.filePath to actual location",
"cmoh2g9a90055n60diowfbdj4",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/c7b3c07dc1-milep-l-for-norsk-beredskap-regjeringen-no.pdf"" or update Document.filePath to actual location",
"cmoh2g9av0056n60ditfesxc5 (report-food-a4900452f44c)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/a4900452f4-mittenzwei-mfl-2026-scenarioanalyse-av-norsk-jordbruk-i-2050.pdf"" or update Document.filePath to actual location",
"cmoh2g9bd0057n60d70h0hszy (report-food-0c52aa7abdb7)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/0c52aa7abd-myndighetenes-arbeid-med-fiskehelse-og-fiskevelferd-i-havbruksnaringen.pdf"" or update Document.filePath to actual location",
"cmoh2g9bs0058n60di70vw8h0",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/ab3fb6d769-norsk-sj-matn-ring-fra-subsidiesluk-til-pengemaskin-nofima.pdf"" or update Document.filePath to actual location",
"cmoh2g9cd0059n60d00s0568p (report-food-ec5cad6d81c3)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/ec5cad6d81-reduksjon-av-klimagassutslepp-fra-jordbruket.pdf"" or update Document.filePath to actual location",
"cmoh2g9cq005an60di7rzv9cu",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/61a0352570-security-of-supply-in-finland-huoltovarmuuskeskus.pdf"" or update Document.filePath to actual location",
"cmoh15idw0002to0dfcqwh31h",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-1.md"" or update Document.filePath to actual location",
"cmoh15ier000fto0d9ub71df2",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-5.md"" or update Document.filePath to actual location",
"cmoh0jq3j000tvw0dxfigthdk",Document,missing_file_document,MEDIUM,"Restore file at ""external/arla-farmahead-2024.pdf"" or update Document.filePath to actual location",
"cmoh0jq3o000uvw0durhs03b1",Document,missing_file_document,MEDIUM,"Restore file at ""external/forskningsrunde-2026-04-20-backlog.csv"" or update Document.filePath to actual location",
"cmoh0jq3t000vvw0djc9hzr6d",Document,missing_file_document,MEDIUM,"Restore file at ""external/Strategisk ledergruppe Marked 16 mars 2026.md"" or update Document.filePath to actual location",
"cmoh0jq4i000wvw0ds1ekyivj",Document,missing_file_document,MEDIUM,"Restore file at ""external/statistics-finland-hbs-2012.md"" or update Document.filePath to actual location",
"cmoh0jq4n000xvw0d70wc56n6",Document,missing_file_document,MEDIUM,"Restore file at ""external/ecr-dagligvarukartan-2024.md"" or update Document.filePath to actual location",
"cmoh0jq4q000yvw0dwzhfcus4",Document,missing_file_document,MEDIUM,"Restore file at ""external/usda-gain-denmark-2024.md"" or update Document.filePath to actual location",
"cmoh0jq4s000zvw0dwjmb2697",Document,missing_file_document,MEDIUM,"Restore file at ""external/usda-gain-iceland-2024.md"" or update Document.filePath to actual location",
"cmoh0jq4w0010vw0dx2xdw97r",Document,missing_file_document,MEDIUM,"Restore file at ""external/skretting-sustainability-2024.md"" or update Document.filePath to actual location",
"cmoh0jq530011vw0d85ko2on3",Document,missing_file_document,MEDIUM,"Restore file at ""external/nordicfeed-nordforsk.md"" or update Document.filePath to actual location",
"cmoh0jq5z0013vw0dvi96gdv7",Document,missing_file_document,MEDIUM,"Restore file at ""external/biosirkel-studietur-zero-waste-scotland.md"" or update Document.filePath to actual location",
"cmoh0jq640014vw0dys5gaill",Document,missing_file_document,MEDIUM,"Restore file at ""external/nch-hovedside.md"" or update Document.filePath to actual location",
"cmoh0jq580012vw0d4h6vms5p",Document,missing_file_document,MEDIUM,"Restore file at ""external/green-platform-mikroalger.md"" or update Document.filePath to actual location",
"cmoh0jq680015vw0d61mbp34l",Document,missing_file_document,MEDIUM,"Restore file at ""external/eat-lancet-2025.md"" or update Document.filePath to actual location",
"cmoh0jq6b0016vw0d5fwz866l",Document,missing_file_document,MEDIUM,"Restore file at ""external/jrc-spp-2025.md"" or update Document.filePath to actual location",
"cmoh0jq6d0017vw0du78c2jxw",Document,missing_file_document,MEDIUM,"Restore file at ""external/nkj-white-paper-2024.md"" or update Document.filePath to actual location",
"cmoh0jq790019vw0diy1ugg3v",Document,missing_file_document,MEDIUM,"Restore file at ""external/15-nordic-policy-landscape.md"" or update Document.filePath to actual location",
"cmoh0jq6f0018vw0de28z7lzp",Document,missing_file_document,MEDIUM,"Restore file at ""external/C02-mat-biomasse-biogass.md"" or update Document.filePath to actual location",
"cmoh0jq7i001avw0d09jy2fr8",Document,missing_file_document,MEDIUM,"Restore file at ""external/07-horizon-europe-call-analysis.md"" or update Document.filePath to actual location",
"cmoh0jq7l001bvw0dblikpbor",Document,missing_file_document,MEDIUM,"Restore file at ""external/fuglen-sources.md"" or update Document.filePath to actual location",
"cmoh0jq7o001cvw0da6yrys8y",Document,missing_file_document,MEDIUM,"Restore file at ""external/19-nordic-added-value.md"" or update Document.filePath to actual location",
"cmoh0jq7r001dvw0dfva8fymv",Document,missing_file_document,MEDIUM,"Restore file at ""external/nch-funding-map.md"" or update Document.filePath to actual location",
"cmoh0jq7u001evw0d9hx92zsi",Document,missing_file_document,MEDIUM,"Restore file at ""external/biosirkel-prosjekt.md"" or update Document.filePath to actual location",
"cmoh0jq7v001fvw0dllx3n4ao",Document,missing_file_document,MEDIUM,"Restore file at ""external/prop-4-l-2025-2026.pdf"" or update Document.filePath to actual location",
"cmoh0jq8j001gvw0dq305lmb4",Document,missing_file_document,MEDIUM,"Restore file at ""external/konkurrensverket-2025-5-livsmedel.pdf"" or update Document.filePath to actual location",
"cmoh0jq8o001ivw0dfyv1ptxa",Document,missing_file_document,MEDIUM,"Restore file at ""external/etmv-toimintakertomus-2024.pdf"" or update Document.filePath to actual location",
"cmoh0jq8p001jvw0dpxmlj503",Document,missing_file_document,MEDIUM,"Restore file at ""external/meld-st-25-2024-2025-sirkular.pdf"" or update Document.filePath to actual location",
"cmoh0jq8t001kvw0d8u63j8q0",Document,missing_file_document,MEDIUM,"Restore file at ""external/press-id3101561-2025.pdf"" or update Document.filePath to actual location",
"cmoh0jq8v001lvw0d24k6vv9s",Document,missing_file_document,MEDIUM,"Restore file at ""external/cheffelo-q4-2025.pdf"" or update Document.filePath to actual location",
"cmoh0jq8m001hvw0dj0et5ras",Document,missing_file_document,MEDIUM,"Restore file at ""external/kfst-evaluering-foedevarehandelsloven-2024.pdf"" or update Document.filePath to actual location",
"cmoh0jq9i001mvw0d9ij0mdzj",Document,missing_file_document,MEDIUM,"Restore file at ""external/kbh-food-strategy-2019.pdf"" or update Document.filePath to actual location",
"cmoh0jqca001nvw0deyjk8e5n",Document,missing_file_document,MEDIUM,"Restore file at ""external/reitan-eiendom-2024.pdf"" or update Document.filePath to actual location",
"cmoh0jpwg0008vw0dgcha2p3a",Document,missing_file_document,MEDIUM,"Restore file at ""external/mdpi-2071-1050-13-11-6231-turku-circular-food.pdf"" or update Document.filePath to actual location",
"cmoh0jpxt0009vw0deti0bl62",Document,missing_file_document,MEDIUM,"Restore file at ""external/nested-circularity-finland-2023.pdf"" or update Document.filePath to actual location",
"cmoh0jpxz000avw0deqp3ryi2",Document,missing_file_document,MEDIUM,"Restore file at ""external/jcleprod-norwegian-seafood-sd-2025.pdf"" or update Document.filePath to actual location",
"cmoh0jpy2000bvw0dnqnyvayq",Document,missing_file_document,MEDIUM,"Restore file at ""external/frontiers-phosphorus-aquaculture-norway-2023.pdf"" or update Document.filePath to actual location",
"cmoh0jpy7000cvw0dv79oyq5m",Document,missing_file_document,MEDIUM,"Restore file at ""external/ellen-macarthur-denmark-circular-2015.pdf"" or update Document.filePath to actual location",
"cmoh0jpyx000dvw0dh2u2yvgs",Document,missing_file_document,MEDIUM,"Restore file at ""external/mst-denmark-food-waste-978-87-93529-80-9-2017.pdf"" or update Document.filePath to actual location",
"cmoh0jpzf000evw0d0zrrns6d",Document,missing_file_document,MEDIUM,"Restore file at ""external/slu-eriksson-food-chain-sustainability-2016.pdf"" or update Document.filePath to actual location",
"cmoh0jpzk000fvw0dj0h1tx00",Document,missing_file_document,MEDIUM,"Restore file at ""external/nordic-council-low-carbon-circular-transition-2022.pdf"" or update Document.filePath to actual location",
"cmoh0jpzp000gvw0d49eo8j17",Document,missing_file_document,MEDIUM,"Restore file at ""external/nordic-council-waste-prevention-nord2025-007.pdf"" or update Document.filePath to actual location",
"cmoh0jpzs000hvw0dcmw14pbg",Document,missing_file_document,MEDIUM,"Restore file at ""external/coffee-forest-prd.md"" or update Document.filePath to actual location",
"cmoh0jpzu000ivw0d693wscci",Document,missing_file_document,MEDIUM,"Restore file at ""external/iceland-ocean-cluster-seafood-circular-2022.pdf"" or update Document.filePath to actual location",
"cmoh0jq18000jvw0dpydr04g1",Document,missing_file_document,MEDIUM,"Restore file at ""external/regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025.pdf"" or update Document.filePath to actual location",
"cmoh0jq1c000kvw0dithrr5z0",Document,missing_file_document,MEDIUM,"Restore file at ""external/norgesgruppen-registreringsdokument-2025.pdf"" or update Document.filePath to actual location",
"cmoh0jq1f000lvw0dh0opw4u4",Document,missing_file_document,MEDIUM,"Restore file at ""external/halseth-nhh-2023.md"" or update Document.filePath to actual location",
"cmoh0jq27000mvw0dybs8pl5r",Document,missing_file_document,MEDIUM,"Restore file at ""external/kfst-fusjon-2024.md"" or update Document.filePath to actual location",
"cmoh0jq2b000nvw0d3sono486",Document,missing_file_document,MEDIUM,"Restore file at ""external/cdrc-priority-places.md"" or update Document.filePath to actual location",
"src-2",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""1. Food system_ Oslo Innovasjons program 2025.md"" or update SourceDoc.filename to actual location",
"src-food-417f05987af9",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Endelig er matsvinnloven her! _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-1",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Just now (12.Revise-Gab) Nordic Circular Food systems - V.2.md"" or update SourceDoc.filename to actual location",
"src-food-7ff714786c3d",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""fréttatilkynning-hagar-4f-2024-25-ensk.pdf"" or update SourceDoc.filename to actual location",
"src-118",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-TEK-02-biotech-proteiner.md"" or update SourceDoc.filename to actual location",
"src-food-523403f1176d",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Response of food waste anaerobic digestion to the dimensions of micron-biochar under 30 g VS_L organic loading rate_ Focus on gas production and microbial community structure - ScienceDirect.pdf"" or update SourceDoc.filename to actual location",
"src-94",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""greenpeace-feeding-monster-2021.md"" or update SourceDoc.filename to actual location",
"src-9",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Natural State Mail - NCH application 2025.pdf"" or update SourceDoc.filename to actual location",
"src-10",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Natural State Mail - DROFTING TG.pdf"" or update SourceDoc.filename to actual location",
"src-86",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nhh-food-steen-2024.md"" or update SourceDoc.filename to actual location",
"src-91",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""matsvinnutvalget-2024.md"" or update SourceDoc.filename to actual location",
"src-92",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nmr-vision-2030.md"" or update SourceDoc.filename to actual location",
"src-yt-cvT_rOtTDBo",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""13-landbruk-arena-forklarer-hva-er-kronetoll-og-hva-er-prosenttoll-cvT_rOtTDBo.txt"" or update SourceDoc.filename to actual location",
"src-yt-UPYj1SNHYdw",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""04-nina-ranøien-om-kurstilbud-for-landbrukets-tillitsvalgte-UPYj1SNHYdw.txt"" or update SourceDoc.filename to actual location",
"src-yt-USSkCfpjGbM",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""16-USSkCfpjGbM-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-SgltfUW8Ymg",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""08-norsk-landbruk-tilde-SgltfUW8Ymg.txt"" or update SourceDoc.filename to actual location",
"src-yt-8JZSIH4WC5A",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""05-per-inge-egeland-om-kurstilbud-for-landbrukets-tillitsvalgte-8JZSIH4WC5A.txt"" or update SourceDoc.filename to actual location",
"src-yt-aPzdVR0eaI4",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""06-sigrid-heringstad-om-kurstilbud-for-landbrukets-tillitsvalgte-aPzdVR0eaI4.txt"" or update SourceDoc.filename to actual location",
"src-yt-blx_7Jwq0Nc",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""07-loopfilm-norges-bondelag-blx_7Jwq0Nc.txt"" or update SourceDoc.filename to actual location",
"src-yt-fc50NCdLhL4",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""09-norsk-landbruk-nina-rangøien-fc50NCdLhL4.txt"" or update SourceDoc.filename to actual location",
"src-yt-nvb9MJdwIzA",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""17-nvb9MJdwIzA-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-hALbwiwHdOM",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""10-norsk-landbruk-nina-kort-hALbwiwHdOM.txt"" or update SourceDoc.filename to actual location",
"src-yt-XcV4bZe0J_I",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""11-film-alle-fire-m-plakater-kursdeltagere-XcV4bZe0J_I.txt"" or update SourceDoc.filename to actual location",
"src-yt-6kP1Kfmzm9w",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""12-6kP1Kfmzm9w-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-BOQZvBG_LBw",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""01-kari-toft-fullversjon-bred-BOQZvBG_LBw.txt"" or update SourceDoc.filename to actual location",
"src-yt-W2VaX150Uw8",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""02-seminar-om-avrenningstiltak-i-jordbruket-i-regi-av-agrianalyse-2025-W2VaX150Uw8.txt"" or update SourceDoc.filename to actual location",
"src-yt-n1qF1TRh2d0",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""03-erling-aas-eng-om-tillitsverv-i-landbruket-n1qF1TRh2d0.txt"" or update SourceDoc.filename to actual location",
"src-yt--TkOU0IeVq0",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""18--TkOU0IeVq0-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-EMeYsB6Vk2Y",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""19-EMeYsB6Vk2Y-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-73",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""van-zanten-nature-food-2023.md"" or update SourceDoc.filename to actual location",
"src-102",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""coffee-forest-eudr-research.md"" or update SourceDoc.filename to actual location",
"src-103",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ni-soknad-ncc-fase-2.md"" or update SourceDoc.filename to actual location",
"src-food-5f481fd61eef",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Ny rapport om krav til åpenhet i dagligvarebransjen - regjeringen.no.pdf"" or update SourceDoc.filename to actual location",
"src-food-742d30b62e5b",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""100 millioner brød har blitt kastet siden… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-75",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""jrc-spp-2025.md"" or update SourceDoc.filename to actual location",
"src-97",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""skretting-sustainability-2024.md"" or update SourceDoc.filename to actual location",
"src-155",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nested-circularity-finland-2023.pdf"" or update SourceDoc.filename to actual location",
"src-156",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""jcleprod-norwegian-seafood-sd-2025.pdf"" or update SourceDoc.filename to actual location",
"src-119",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-PROD-01-havbruk-for.md"" or update SourceDoc.filename to actual location",
"src-154",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""mdpi-2071-1050-13-11-6231-turku-circular-food.pdf"" or update SourceDoc.filename to actual location",
"src-food-350c203a5cc1",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Det er mye penger å tjene på matsvinn _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-0cc262717a40",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Vi har et enormt skjult matsvinn _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-7",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""2026 1401 DROFTING TRANSITION GROUPS.pdf"" or update SourceDoc.filename to actual location",
"src-8",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""2026 TRANSITION GROUP OVERVIEW WORKING DOC.pdf"" or update SourceDoc.filename to actual location",
"src-101",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""coffee-forest-prd.md"" or update SourceDoc.filename to actual location",
"src-159",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""mst-denmark-food-waste-978-87-93529-80-9-2017.pdf"" or update SourceDoc.filename to actual location",
"src-160",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""slu-eriksson-food-chain-sustainability-2016.pdf"" or update SourceDoc.filename to actual location",
"src-161",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nordic-council-low-carbon-circular-transition-2022.pdf"" or update SourceDoc.filename to actual location",
"src-162",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nordic-council-waste-prevention-nord2025-007.pdf"" or update SourceDoc.filename to actual location",
"src-157",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""frontiers-phosphorus-aquaculture-norway-2023.pdf"" or update SourceDoc.filename to actual location",
"src-158",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ellen-macarthur-denmark-circular-2015.pdf"" or update SourceDoc.filename to actual location",
"src-food-4181e010b622",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""French insect protein producer Ÿnsect enters judicial liquidation _ PetfoodIndustry.pdf"" or update SourceDoc.filename to actual location",
"src-136",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""research-report-2026-04-20.pdf"" or update SourceDoc.filename to actual location",
"src-163",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""iceland-ocean-cluster-seafood-circular-2022.pdf"" or update SourceDoc.filename to actual location",
"src-164",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025.pdf"" or update SourceDoc.filename to actual location",
"src-food-a3cb60c97628",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Hooked Foods - Enkelt, Gott & Näringsrikt. 100% Veganskt såklart, för allas bästa!.pdf"" or update SourceDoc.filename to actual location",
